Wall time,Step,Value
1535772830.5623956,90,5.787919998168945
1535773167.7970927,95,6.010879039764404
1535773501.3942733,100,6.2181396484375
1535773836.8099391,103,6.328498840332031
1535774171.3910623,106,6.450468063354492
1535774506.446094,109,6.842575550079346
1535774846.1578882,112,6.819491386413574
1535775183.730959,114,6.947620868682861
1535775519.3164115,120,7.118932723999023
1535775855.019428,125,7.433333396911621
1535776193.2139611,130,7.47769832611084
1535776535.2190242,135,7.668520927429199
1535776870.3763385,140,7.860135078430176
1535777210.670578,150,7.933204174041748
1535777550.5248635,160,8.404072761535645
1535777891.3875046,170,8.825592041015625
1535779284.4892724,112,6.696403980255127
1535779631.5245566,114,6.871268272399902
1535779977.9358504,120,7.194306373596191
1535780325.279276,125,7.3439106941223145
1535780674.1426613,130,7.577625274658203
1535781023.653477,135,7.646462917327881
1535781373.1044257,140,7.877446174621582
1535781722.2522266,150,7.925899505615234
1535782074.8263748,160,8.601527214050293
1535782426.5233405,170,8.443818092346191
1535782780.9587727,180,8.75284481048584
1535783135.0910347,190,9.066780090332031
1535783489.1003284,200,9.32264232635498
1535783845.2590098,300,11.733948707580566
1535784203.382985,400,12.004691123962402
1535825223.1413229,20,7.907027244567871
1535825563.1681032,30,7.425078392028809
1535825895.7628582,40,6.811766147613525
1535826241.3966348,50,5.56913423538208
1535826581.4976008,60,5.173313617706299
1535826924.0119703,70,5.217019557952881
1535827265.5223012,75,5.270964622497559
1535827602.909663,80,5.387124538421631
1535827948.8384805,85,5.640193939208984
