Wall time,Step,Value
1535953521.0112498,50,5.607049465179443
1535953837.6109347,52,5.483633518218994
1535954156.032751,54,5.3870062828063965
1535954472.4702537,56,5.295241832733154
1535954784.9643059,57,5.226674556732178
1535955094.4347434,60,5.167043209075928
1535955411.264476,62,5.136634349822998
1535955729.138019,64,5.164776802062988
1535956046.9039454,66,5.119890213012695
1535956366.2278605,68,5.161054611206055
1535956685.816417,70,5.230258941650391
1535957005.069192,72,5.2588725090026855
1535957328.6998525,74,5.265505790710449
1535957648.2450247,76,5.309633731842041
1535957964.7836506,78,5.36799955368042
1535958282.2460544,80,5.404116630554199
1535958607.6782963,82,5.456099987030029
1535958930.1649244,84,5.595187664031982
1535959254.0414968,86,5.607706546783447
1535959578.117599,88,5.654356956481934
1535959900.0443666,90,5.735802173614502
1535960223.2742512,92,5.940810680389404
1535960546.760249,95,6.021672248840332
1535960871.4181497,98,6.132746696472168
1535961186.2564209,100,6.2364888191223145
