Wall time,Step,Value
1535827153.667027,20,12.131135940551758
1535827479.4238758,30,11.781023979187012
1535827805.7616315,40,11.254212379455566
1535828133.3851423,50,9.905022621154785
1535828459.922047,60,6.333171844482422
1535828787.0647955,70,3.1500463485717773
1535829113.2588181,75,2.3072750568389893
1535829440.7249255,80,1.7574557065963745
1535829769.8527107,85,1.4513405561447144
1535771395.0468113,90,1.2862144708633423
1535771730.1521482,95,1.1808979511260986
1535772062.265108,100,1.1192959547042847
1535772395.8856542,103,1.092587947845459
1535772728.8259938,106,1.07168447971344
1535773060.7189078,109,1.054313063621521
1535778942.2807934,112,1.0373598337173462
1535779287.923032,114,1.0300114154815674
1535779617.0536745,120,1.0158945322036743
1535779937.2384343,125,1.0029865503311157
1535780258.5938895,130,0.9935636520385742
1535780575.8592887,135,0.9854061007499695
1535780894.7723472,140,0.9784314036369324
1535781221.5702114,150,0.9666250944137573
1535781547.4967344,160,0.9574897885322571
1535781883.6044528,170,0.9506932497024536
1535782225.5819805,180,0.9462553858757019
1535782573.4350188,190,0.9421167373657227
1535782921.5223172,200,0.938185453414917
1535783270.4967995,300,0.9237314462661743
1535783611.4516966,400,0.9218606948852539
