Wall time,Step,Value
1535952625.2706897,50,5.815003871917725
1535952972.0419087,52,5.20485782623291
1535953313.3114858,54,4.647849082946777
1535953658.2797759,56,4.088372707366943
1535954002.855124,57,3.6477136611938477
1535954342.751522,60,3.2182328701019287
1535954687.2467735,62,2.8776423931121826
1535955032.4961538,64,2.591210126876831
1535955379.5995078,66,2.3171463012695312
1535955728.879846,68,2.105971097946167
1535956079.8875363,70,1.9520440101623535
1535956429.875574,72,1.7900420427322388
1535956779.5869634,74,1.6653523445129395
1535957130.4675696,76,1.5683329105377197
1535957480.2655842,78,1.4834390878677368
1535957828.022863,80,1.4191581010818481
1535958177.4283545,82,1.3589961528778076
1535958529.266261,84,1.318990707397461
1535958880.0387416,86,1.2807378768920898
1535959234.0816922,88,1.246800184249878
1535959581.5509248,90,1.2182948589324951
1535959937.1010082,92,1.1950435638427734
1535960291.6858423,95,1.161628007888794
1535960648.869173,98,1.1328015327453613
1535961004.51908,100,1.1200134754180908
1535961363.3871162,102,1.1098183393478394
1535961719.6571455,105,1.0896466970443726
1535962074.5916274,110,1.0681254863739014
1535962433.0267234,120,1.0317469835281372
