Wall time,Step,Value
1535591545.9171221,90,1.121010422706604
1535592408.0633736,95,1.0468239784240723
1535593267.7527661,100,0.997735857963562
1535594116.522886,103,0.974740743637085
1535594965.9514685,106,0.9569289684295654
1535595826.359597,109,0.9405956864356995
1535596685.6964066,112,0.9267447590827942
1535597545.6622682,114,0.9125856757164001
1535598406.0726283,120,0.8988564610481262
1535599268.554664,125,0.8850458860397339
1535600130.565607,130,0.8750894069671631
1535600989.9782536,135,0.866427481174469
1535601855.6012812,140,0.8596450090408325
1535602719.7784061,150,0.8483466506004333
1535603587.1046274,160,0.8409964442253113
1535604453.0543094,170,0.8341380953788757
1535605322.2699096,180,0.8297147750854492
1535606191.2299993,190,0.8258605003356934
1535607062.9247482,200,0.8234490752220154
