Wall time,Step,Value
1535771725.6251292,90,5.824432373046875
1535772058.1541052,95,6.03607177734375
1535772391.819978,100,6.208916187286377
1535772724.4891174,103,6.374687194824219
1535773056.5858982,106,6.468987464904785
1535773386.7377186,109,6.789614200592041
1535773720.3021126,112,6.7864556312561035
1535774052.9999068,114,6.889354705810547
1535774384.5297074,120,7.122118949890137
1535774718.2813666,125,7.2886152267456055
1535775050.672935,130,7.554920673370361
1535775386.144265,135,7.550601005554199
1535775719.779026,140,7.881009101867676
1535776053.5109668,150,7.947397708892822
1535776388.367774,160,8.689824104309082
1535776722.246739,170,8.705493927001953
1535779283.1554751,112,6.698853492736816
1535779612.8271806,114,6.936593055725098
1535779932.9190197,120,7.203851222991943
1535780254.0539699,125,7.4827680587768555
1535780571.3712373,130,7.43571662902832
1535780890.2900805,135,7.57340145111084
1535781217.2043984,140,7.803536415100098
1535781543.1040537,150,7.997135162353516
1535781878.3461185,160,8.55098819732666
1535782219.630263,170,8.783292770385742
1535782567.6871798,180,8.83666706085205
1535782916.6152608,190,9.201340675354004
1535783264.6270783,200,9.13173770904541
1535783605.18034,300,11.581677436828613
1535783956.5008032,400,11.853353500366211
1535827475.422387,20,7.923670291900635
1535827802.079173,30,7.441965579986572
1535828129.7314157,40,6.816112518310547
1535828456.284206,50,5.611081123352051
1535828783.3823714,60,5.154948711395264
1535829109.52295,70,5.231476783752441
1535829437.070049,75,5.242666721343994
1535829765.9856555,80,5.388326644897461
1535830094.3312316,85,5.630353927612305
