Wall time,Step,Value
1535647662.2475202,90,9.37387752532959
1535648505.2517982,95,9.632767677307129
1535649350.1513922,100,9.761635780334473
1535650197.7608101,103,9.78117847442627
1535651043.9589584,106,9.816859245300293
1535651891.1108572,109,9.724623680114746
1535652738.8781216,112,9.828081130981445
1535653584.2368302,114,9.831348419189453
1535654432.363435,120,10.235024452209473
1535655282.362872,125,9.88426685333252
1535656134.02059,130,10.187186241149902
1535656985.69129,135,9.963337898254395
1535657838.5962431,140,10.380086898803711
1535658692.7194393,150,10.29312515258789
1535659547.490853,160,10.242461204528809
1535660403.9167898,170,10.290873527526855
1535661263.1012173,180,10.383929252624512
1535662123.132172,190,10.434438705444336
1535662983.8346634,200,10.600865364074707
