Wall time,Step,Value
1535588897.296118,90,9.669004440307617
1535589765.2034464,95,10.034374237060547
1535590634.0926425,100,9.881522178649902
1535591505.533572,103,10.328652381896973
1535592378.220458,106,10.645363807678223
1535593249.686306,109,10.394194602966309
1535594121.5982351,112,10.237837791442871
1535594994.0497048,114,10.413272857666016
1535595867.6954522,120,11.017827987670898
1535596741.579259,125,12.066139221191406
1535597618.0484388,130,10.943499565124512
1535598492.6873899,135,11.316908836364746
1535599370.7765033,140,10.710585594177246
1535600253.9671755,150,11.387754440307617
1535601134.0474377,160,11.312984466552734
1535602021.0212007,170,11.516172409057617
1535602903.8207116,180,12.057284355163574
1535603788.256627,190,13.435123443603516
1535604677.6969097,200,13.14999008178711
