Wall time,Step,Value
1535771734.2385397,90,5.574678421020508
1535772081.356249,95,5.816336631774902
1535772427.4003983,100,6.000727653503418
1535772773.6333466,103,6.048290252685547
1535773121.7555256,106,6.248239040374756
1535773469.173613,109,6.406813621520996
1535773817.8952043,112,6.482253551483154
1535774167.0502303,114,6.420644760131836
1535774515.525037,120,6.810297966003418
1535774865.168776,125,6.881458759307861
1535775214.1874013,130,6.8840718269348145
1535775564.233093,135,7.228540420532227
1535775921.697285,140,7.176577568054199
1535776277.1235702,150,7.538682460784912
1535776633.1949434,160,7.9278364181518555
1535777000.7897334,170,8.240697860717773
1535779272.3120575,112,6.416058540344238
1535779606.0764098,114,6.483834743499756
1535779936.9428174,120,6.7342529296875
1535780266.2849128,125,6.947602272033691
1535780597.8251975,130,7.13140869140625
1535780929.1985955,135,7.132043838500977
1535781260.8375554,140,7.161327362060547
1535781592.2520683,150,7.54727840423584
1535781925.513168,160,7.874201774597168
1535782257.3435435,170,8.153639793395996
1535782589.2106686,180,8.249859809875488
1535782924.6547744,190,9.135652542114258
1535783258.230871,200,8.682765007019043
1535783591.6125166,300,9.150403022766113
1535783930.014393,400,10.525487899780273
1535827466.6169293,20,8.005105972290039
1535827790.6902313,30,7.572431564331055
1535828110.2403684,40,6.705384254455566
1535828434.7126222,50,5.358180999755859
1535828755.2916098,60,5.02272367477417
1535829074.4286382,70,5.049188137054443
1535829402.869982,75,5.098174571990967
1535829728.4778247,80,5.202625274658203
1535830054.0524223,85,5.394837379455566
