Wall time,Step,Value
1535646823.2094748,90,2.5253772735595703
1535647667.6066265,95,2.215109348297119
1535648511.4576726,100,2.002220392227173
1535649356.0444806,103,1.8910874128341675
1535650203.898698,106,1.7983269691467285
1535651049.6122243,109,1.7069846391677856
1535651897.5545483,112,1.6332863569259644
1535652744.593449,114,1.5615284442901611
1535653590.0309036,120,1.4650040864944458
1535654438.258646,125,1.3902537822723389
1535655288.4050763,130,1.3261687755584717
1535656140.4390554,135,1.2611079216003418
1535656992.1165924,140,1.2196046113967896
1535657845.0855427,150,1.1487010717391968
1535658699.2870615,160,1.0889545679092407
1535659554.2412732,170,1.0440706014633179
1535660411.468214,180,1.0101594924926758
1535661270.8365035,190,0.982405960559845
1535662131.03031,200,0.9616488218307495
