Wall time,Step,Value
1535647664.1955097,90,9.54017162322998
1535648506.5297456,95,10.41666316986084
1535649352.9245777,100,10.343708992004395
1535650201.608051,103,10.351129531860352
1535651049.6614628,106,10.234271049499512
1535651901.405958,109,10.587265968322754
1535652750.9483442,112,10.588936805725098
1535653601.7342982,114,10.387927055358887
1535654453.8296137,120,10.66260814666748
1535655306.4577935,125,10.536316871643066
1535656160.4350579,130,11.619205474853516
1535657013.7440004,135,10.602659225463867
1535657868.6970608,140,11.233219146728516
1535658721.9992566,150,11.53396987915039
1535659576.5954123,160,11.894859313964844
1535660432.5635355,170,11.291000366210938
1535661290.4119065,180,12.870558738708496
1535662150.1811883,190,13.240154266357422
1535663008.9971104,200,12.881842613220215
