Wall time,Step,Value
1535776088.0958877,90,5.406144618988037
1535776422.8224545,95,5.691615581512451
1535776755.3216178,100,5.896277904510498
1535777090.8766031,103,6.021994113922119
1535777426.11871,106,6.220185279846191
1535777753.2545195,109,6.337049961090088
1535779286.3077543,112,6.368614673614502
1535779634.805704,114,6.4091925621032715
1535779984.2509072,120,6.521510601043701
1535780333.209832,125,6.686131954193115
1535780680.4183033,130,6.929090976715088
1535781031.0794897,135,6.999760627746582
1535781382.3038685,140,7.125663757324219
1535781733.2170875,150,7.377588272094727
1535782085.5893445,160,7.465704441070557
1535782436.5456538,170,7.662020683288574
1535782789.9043756,180,7.845707893371582
1535783145.4120579,190,7.964754104614258
1535783500.2585566,200,8.155450820922852
1535783855.8023787,300,8.941977500915527
1535784210.7221437,400,8.990114212036133
1535827475.407989,20,7.7883100509643555
1535827801.9135282,30,7.169447422027588
1535828127.3341684,40,5.572604656219482
1535828454.52343,50,4.978806972503662
1535828783.4579318,60,4.732459545135498
1535829110.8299417,70,4.822286128997803
1535829441.6699312,75,4.9344258308410645
1535829771.5647612,80,5.026586055755615
1535830102.008413,85,5.195944309234619
