Wall time,Step,Value
1535770712.5859833,90,5.448746681213379
1535771053.3616848,95,5.596168041229248
1535771397.0423467,100,5.92130708694458
1535771742.3777287,103,6.046666145324707
1535772084.8549786,106,6.166552543640137
1535772432.955221,109,6.340734481811523
1535772775.7018173,112,6.474788665771484
1535773123.4876795,114,6.334073066711426
1535773469.4634104,120,6.615499973297119
1535773811.885179,125,6.641269207000732
1535774159.1891513,130,6.917489528656006
1535774507.558444,135,6.964173793792725
1535774857.7653575,140,7.092809677124023
1535775201.082236,150,7.232607364654541
1535775548.6632035,160,7.501307010650635
1535775899.1540549,170,7.752272129058838
1535776248.3677573,180,7.927038192749023
1535776597.0455234,190,8.139546394348145
1535776948.6165004,200,8.26639461517334
1535777297.5805295,300,9.033971786499023
1535777645.9972684,400,8.841087341308594
1535827470.175582,20,7.788809776306152
1535827791.4140403,30,7.080940246582031
1535828112.9799545,40,5.588435173034668
1535828433.7499754,50,4.969111442565918
1535828756.5213277,60,4.7333550453186035
1535829077.9454062,70,4.79845666885376
1535829400.5576427,75,4.92048978805542
1535829722.4739559,80,5.014020919799805
1535830047.9812315,85,5.15354585647583
