Wall time,Step,Value
1535588036.494802,90,1.4884743690490723
1535588903.3584118,95,1.2759201526641846
1535589771.0699794,100,1.1408759355545044
1535590639.801614,103,1.0805416107177734
1535591511.3411193,106,1.026861310005188
1535592384.3563797,109,0.9882439970970154
1535593255.4544265,112,0.9599133729934692
1535594127.5342705,114,0.9378580451011658
1535595000.2949686,120,0.9016205668449402
1535595874.0199673,125,0.8768454790115356
1535596748.07352,130,0.8594446778297424
1535597624.595837,135,0.8410346508026123
1535598499.2975664,140,0.8268855810165405
1535599377.5168405,150,0.8093169927597046
1535600261.0657868,160,0.7957733273506165
1535601141.1268032,170,0.7872675657272339
1535602028.0897295,180,0.7797558307647705
1535602911.1551054,190,0.7746880650520325
1535603795.7163172,200,0.7714090347290039
