Wall time,Step,Value
1535827153.251445,20,12.030295372009277
1535827470.661986,30,11.513542175292969
1535827794.4626482,40,10.929901123046875
1535828114.1140685,50,9.31313705444336
1535828438.4329872,60,6.231845855712891
1535828759.1989756,70,3.5786960124969482
1535829078.372445,75,2.6769638061523438
1535829406.765338,80,2.079009532928467
1535829732.3432274,85,1.6914350986480713
1535771394.6956267,90,1.4443460702896118
1535771740.0036125,95,1.2908737659454346
1535772086.7577455,100,1.1911793947219849
1535772432.8263605,103,1.1489546298980713
1535772779.2187607,106,1.1107468605041504
1535773127.4995952,109,1.0823982954025269
1535778941.2753608,112,1.0629240274429321
1535779277.099094,114,1.048733115196228
1535779611.040035,120,1.023349642753601
1535779941.034209,125,1.0065057277679443
1535780270.364938,130,0.9941280484199524
1535780602.1168675,135,0.9826697707176208
1535780933.4311152,140,0.973194420337677
1535781265.026701,150,0.9612501263618469
1535781596.6962402,160,0.9512786865234375
1535781929.869662,170,0.9447329044342041
1535782261.9222448,180,0.9395180344581604
1535782593.6262727,190,0.9348495006561279
1535782929.619779,200,0.9310071468353271
1535783262.8551958,300,0.9085642099380493
1535783596.4367843,400,0.8931227326393127
