Wall time,Step,Value
1535597500.1386685,90,1.1031322479248047
1535598356.1043491,95,1.0167843103408813
1535599213.839666,100,0.9462080001831055
1535600073.8370225,103,0.9237828254699707
1535600934.4357245,106,0.9020174145698547
1535601796.1240025,109,0.886669397354126
1535602658.1864023,112,0.8708518147468567
1535603524.5711865,114,0.8587202429771423
1535604393.2048707,120,0.8448615074157715
1535605267.0518796,125,0.8315586447715759
1535606137.9435482,130,0.8203766942024231
1535607011.6549802,135,0.8123987913131714
1535607879.6454437,140,0.8052138090133667
1535608748.474045,150,0.7930895090103149
1535609620.8961794,160,0.7838746905326843
1535610486.23782,170,0.777207612991333
1535611352.6940475,180,0.7714263200759888
1535612221.8132744,190,0.7661859393119812
1535613096.4957507,200,0.762151837348938
