Wall time,Step,Value
1535953208.0273123,50,9.88951301574707
1535953525.0103104,52,9.349879264831543
1535953841.4604716,54,8.687638282775879
1535954160.284716,56,7.9533281326293945
1535954476.2548773,57,7.153265476226807
1535954788.836064,60,6.333171844482422
1535955098.725981,62,5.566136360168457
1535955415.2489028,64,4.8626298904418945
1535955733.1183457,66,4.205142021179199
1535956050.906014,68,3.6304893493652344
1535956370.3617344,70,3.1500463485717773
1535956689.8986948,72,2.7625575065612793
1535957009.140766,74,2.4323132038116455
1535957332.8308125,76,2.1629257202148438
1535957652.3790689,78,1.9526402950286865
1535957968.977537,80,1.7574557065963745
1535958286.3840978,82,1.622719168663025
1535958611.969026,84,1.5046380758285522
1535958934.3043401,86,1.4214723110198975
1535959258.1965868,88,1.3471590280532837
1535959582.3204002,90,1.2918826341629028
1535959904.2403724,92,1.2406865358352661
1535960227.4908726,95,1.1808979511260986
1535960551.0074623,98,1.1433042287826538
1535960875.6816208,100,1.1192781925201416
