Wall time,Step,Value
1535770693.214325,90,6.849921703338623
1535771029.7775106,95,6.794750213623047
1535771370.4171627,100,7.016355991363525
1535771701.5312421,103,7.184279918670654
1535772038.8404157,106,7.1585307121276855
1535772377.9618087,109,7.641774654388428
1535772713.3972569,112,7.57329797744751
1535773052.1135783,114,7.548473358154297
1535773390.2537882,120,7.650579929351807
1535773731.5722651,125,7.824986934661865
1535774069.1891012,130,7.805184841156006
1535774408.0815868,135,7.93802547454834
1535774749.0419774,140,8.051862716674805
1535775087.5902162,150,8.069074630737305
1535775427.902396,160,8.09179401397705
1535775766.7975237,170,8.919648170471191
1535776106.191932,180,8.594060897827148
1535776448.2065732,190,9.283415794372559
1535776788.627986,200,9.729816436767578
1535777130.7929547,300,9.970757484436035
1535777471.5648997,400,9.705421447753906
1535825939.3419347,20,7.519347190856934
1535826249.961868,30,6.8251166343688965
1535826558.1045525,40,5.373936176300049
1535826870.6866643,50,5.0191826820373535
1535827178.6720524,60,5.2127532958984375
1535827488.7129748,70,5.665594577789307
1535827798.9185023,75,5.866824150085449
1535828110.4340641,80,6.134244918823242
1535828421.1964903,85,6.440397262573242
