Wall time,Step,Value
1535592402.3373835,90,10.887548446655273
1535593262.128729,95,11.416015625
1535594110.9524155,100,11.48787784576416
1535594960.5583112,103,11.109026908874512
1535595820.7353053,106,11.56429672241211
1535596680.1560647,109,11.639697074890137
1535597540.127867,112,11.78769302368164
1535598400.521986,114,11.568747520446777
1535599262.8531618,120,13.028403282165527
1535600124.9424524,125,12.523496627807617
1535600984.2001226,130,10.764017105102539
1535601849.6796217,135,11.397424697875977
1535602713.4868894,140,12.301116943359375
1535603581.0163357,150,11.451299667358398
1535604447.0386555,160,12.531020164489746
1535605316.344446,170,13.712167739868164
1535606184.8767738,180,12.780092239379883
1535607056.6529155,190,13.615209579467773
1535607931.7554646,200,14.284710884094238
