Wall time,Step,Value
1535827152.9521475,20,11.90274429321289
1535827479.1537817,30,11.410053253173828
1535827805.3427181,40,9.969719886779785
1535828130.719965,50,7.752758979797363
1535828457.9057872,60,5.34103536605835
1535828786.8547587,70,3.1708056926727295
1535829114.252504,75,2.459261417388916
1535829445.188506,80,1.9624513387680054
1535829775.0258727,85,1.646315097808838
1535761328.7394545,90,1.4365739822387695
1535775760.9027886,90,1.4365739822387695
1535776093.5555818,95,1.3055404424667358
1535776427.4952226,100,1.2219936847686768
1535776759.445219,103,1.1850383281707764
1535777095.1412797,106,1.151827096939087
1535777430.054289,109,1.1323015689849854
1535777757.2511864,112,1.111200213432312
1535778944.3273058,112,1.110565185546875
1535779291.7546847,114,1.0990053415298462
1535779639.9469104,120,1.0805492401123047
1535779989.4647322,125,1.066942811012268
1535780338.3527677,130,1.0558058023452759
1535780685.9267652,135,1.048835277557373
1535781036.5316362,140,1.0435352325439453
1535781387.7433133,150,1.038354754447937
1535781738.83927,160,1.034156084060669
1535782091.0716786,170,1.0345029830932617
1535782442.5734184,180,1.035426139831543
1535782796.1591601,190,1.0383249521255493
1535783151.3006628,200,1.0408530235290527
1535783506.4187446,300,1.0754295587539673
1535783861.8294628,400,1.1048165559768677
