Wall time,Step,Value
1535827152.9424586,20,11.90274429321289
1535827473.783937,30,11.410053253173828
1535827794.7351894,40,9.969719886779785
1535828116.262211,50,7.752758979797363
1535828437.2555833,60,5.341063976287842
1535828759.8344073,70,3.1708056926727295
1535829081.247752,75,2.459261417388916
1535829404.038162,80,1.9624513387680054
1535829725.9666533,85,1.646315097808838
1535770374.5733027,90,1.4365739822387695
1535770716.6703591,95,1.3055404424667358
1535771057.2539537,100,1.2219936847686768
1535771400.7256641,103,1.1850383281707764
1535771746.0848875,106,1.151827096939087
1535772088.4285073,109,1.1323015689849854
1535772436.827311,112,1.111200213432312
1535772779.6745088,114,1.0990053415298462
1535773127.4155805,120,1.0805492401123047
1535773473.2012231,125,1.066942811012268
1535773815.8287275,130,1.0558058023452759
1535774164.2795026,135,1.048835277557373
1535774513.5322294,140,1.0435352325439453
1535774861.8971121,150,1.038354754447937
1535775205.1373842,160,1.034156084060669
1535775552.8293443,170,1.0345029830932617
1535775904.2976253,180,1.035426139831543
1535776253.3303666,190,1.0383249521255493
1535776602.3003013,200,1.0408530235290527
1535776953.8383079,300,1.0754295587539673
1535777303.077906,400,1.1048165559768677
